Price,Close,High,Low,Open,Volume
2018-12-07,40.135719299316406,41.56496915357953,40.09045913903482,41.32676084453568,169126400
2018-12-10,40.400123596191406,40.51684332093949,38.90655674218161,39.304364112481025,248104000
2018-12-11,40.16905975341797,40.921795087092974,39.7807791293288,40.890830485162546,189126800
2018-12-12,40.2810173034668,40.952762691303604,40.261960206928016,40.59068512660581,142510800
2018-12-13,40.721710205078125,41.1076101421206,40.38822002222205,40.6121364170413,127594400
2018-12-14,39.41870880126953,40.27626014246563,39.37106786781869,40.257203042131245,162814800
2018-12-17,39.0518684387207,40.1023678913392,38.76363480265742,39.41156165542188,177151600
2018-12-18,39.559242248535156,39.90702422664677,39.159050534607076,39.39487798932018,135366000
2018-12-19,38.32533645629883,39.887982453808725,37.896560753379525,39.542581116790856,196189200
2018-12-20,37.35820388793945,38.61594327850283,36.99374552105858,38.2086055324049,259092000
2018-12-21,35.90513610839844,37.675025670788216,35.643109158770635,37.36535415325516,382978400
2018-12-24,34.97612380981445,36.10046723431254,34.91895251144724,35.29055686390897,148676800
2018-12-26,37.43918991088867,37.453481824208964,34.94991444565074,35.32628391375255,234330000
2018-12-27,37.19623565673828,37.34392731831936,35.74793196047481,37.12239164333339,212468400
2018-12-28,37.21529006958008,37.76078923486017,36.815101780174984,37.51781569642363,169165600
2018-12-31,37.57498550415039,37.960881858437965,37.2748406643526,37.76316849667668,140014000
2019-01-02,37.617855072021484,37.839390685649526,36.738865845414956,36.896084198987076,148158800
2019-01-03,33.87083053588867,34.71170533997153,33.825570388313054,34.297221690076654,365248800
2019-01-04,35.31676483154297,35.385847281021086,34.25435774125792,34.428248800159444,234428400
2019-01-07,35.238155364990234,35.45254503587292,34.75459276161484,35.421576790854516,219111200
2019-01-08,35.9099006652832,36.16478528700009,35.378697182298566,35.62643221113831,164101200
2019-01-09,36.519710540771484,36.81032493088937,35.64310582188923,36.038528801184015,180396400
2019-01-10,36.63644790649414,36.67694289308181,35.936114719548115,36.326776299608795,143122800
2019-01-11,36.2767448425293,36.61261945893478,36.09094263659661,36.417290519136344,108092800
2019-01-14,35.73124313354492,36.03376867647788,35.54544096003209,35.93372163187635,129756800
2019-01-15,36.462547302246094,36.53877207041612,35.74315719727045,35.79556331559936,114843600
2019-01-16,36.907989501953125,37.131905854686835,36.445864882016686,36.46492197956527,122278800
2019-01-17,37.127140045166016,37.555915645850185,36.507797106981144,36.73171345593675,119284800
2019-01-18,37.35581970214844,37.60831986688622,37.15572200869275,37.51779956829363,135004000
2019-01-22,36.51732635498047,37.3343789279958,36.355342850894715,37.25815417619096,121576000
2019-01-23,36.66501998901367,36.95563439699075,36.13619728825342,36.71980687861818,92522400
2019-01-24,36.37440872192383,36.798419228909076,36.14573077657716,36.7102833160953,101766000
2019-01-25,37.579742431640625,37.667881979754206,36.76030888199444,37.03662776471714,134142000
2019-01-28,37.231956481933594,37.23910243985736,36.6030867412518,37.11046792768946,104768400
2019-01-29,36.8460578918457,37.66787943003454,36.710281051690714,37.22004666542963,166348800
2019-01-30,39.363914489746094,39.5783004672499,38.16810802124798,38.88749797549803,244439200
2019-01-31,39.64739227294922,40.257204973829765,39.199559480528016,39.56878309333675,162958400
2019-02-01,39.666439056396484,40.25242931959905,39.52589342559066,39.77125126861664,130672400
2019-02-04,40.79316329956055,40.89082955557132,39.84747624498772,39.87844448098369,125982000
2019-02-05,41.491127014160156,41.705516701527216,41.055208949532535,41.17669389470095,144406400
2019-02-06,41.50541687011719,41.82223435574399,41.17430746758201,41.603079513914516,112958400
2019-02-07,40.71932601928711,41.43395089534404,40.57639959016769,41.06710809016357,126966800
2019-02-08,40.76717758178711,40.82698507064589,40.2911086563418,40.42747148311235,95280000
2019-02-11,40.53272247314453,40.95855507730513,40.48966284090692,40.920277415076946,83973600
2019-02-12,40.88200759887695,40.9083230404144,40.59732336325164,40.6930175371876,89134000
2019-02-13,40.71215057373047,41.262380181164986,40.649952101723166,41.00162041537065,89960800
2019-02-14,40.8604736328125,40.970517358724166,40.52076756311618,40.599713879718436,87342800
2019-02-15,40.76956558227539,41.0757796107842,40.609281961912124,40.968126868792055,98507200
2019-02-19,40.891571044921875,41.013580648024224,40.547083004759976,40.59971388249842,75891200
2019-02-20,41.154720306396484,41.463328928356844,40.90592281110477,40.953768062081025,104457600
2019-02-21,40.92266845703125,41.236059059948154,40.74085503673257,41.09969990731384,68998800
2019-02-22,41.37959289550781,41.38676949992422,40.9992182600049,41.047063506233734,75652800
2019-02-25,41.681026458740234,42.07336336758773,41.61404237554862,41.66428226312171,87493600
2019-02-26,41.7049446105957,41.93699788172937,41.42743707908519,41.55662325598342,68280800
2019-02-27,41.83413314819336,41.865234204574406,41.3221812873632,41.437014272296885,111341600
2019-02-28,41.42265319824219,41.843700132789515,41.3676313466987,41.70255537648484,112861600
2019-03-01,41.85805892944336,41.90111856239276,41.36046026332793,41.69298970241963,103544800
2019-03-04,42.068580627441406,42.523115990828586,41.6188272339384,42.0303029662159,109744800
2019-03-05,41.992027282714844,42.10446563638617,41.75518834938098,42.09011242534028,78949600
2019-03-06,41.75040817260742,41.98246149544059,41.611654375939004,41.78629120176347,83241600
2019-03-07,41.26715850830078,41.7312651068863,41.15232917629115,41.59490230920846,99185600
2019-03-08,41.3652458190918,41.40352348189286,40.54947092614344,40.74564121022977,95997600
2019-03-11,42.7982292175293,42.85086008948582,41.94896596170817,41.98245800292062,128044000
2019-03-12,43.27907943725586,43.70012272136719,42.910663369594886,43.06137936548877,129870400
2019-03-13,43.470481872558594,43.85085666992761,43.281488141545914,43.5996644573851,124130000
2019-03-14,43.95370101928711,44.04221854945581,43.673802521998745,43.99436965731793,94318000
2019-03-15,44.52547073364258,44.814940537743325,43.956106016627054,44.221651369018744,156171600
2019-03-18,44.98000717163086,45.06852106720787,44.446521862203355,44.44891649745156,104879200
2019-03-19,44.62355041503906,45.212057541699544,44.47762003833095,45.0589505604286,126585600
2019-03-20,45.01350784301758,45.331684111556115,44.19294722407938,44.55179214569076,124140800
2019-03-21,46.671363830566406,46.96801024304123,45.40823015544598,45.458470044388214,204136800
2019-03-22,45.704872131347656,47.29335848679614,45.640279037651645,46.731166773875984,169630800
2019-03-25,45.152259826660156,45.92736248979767,44.64030790519113,45.81492412687306,175381200
2019-03-26,44.685752868652344,46.1426657813242,44.157056816652506,45.85080500180008,199202000
2019-03-27,45.0876579284668,45.39626288224438,44.62833697497821,45.15464200603648,119393600
2019-03-28,45.1474723815918,45.34842464537016,44.86278818272628,45.202494243025605,83121600
2019-03-29,45.44171142578125,45.47281247586612,45.1043964452481,45.4130050105386,94256000
2019-04-01,45.750328063964844,45.855586155213935,45.066130393873266,45.84601856523079,111448000
2019-04-02,46.4153938293457,46.52065558665947,45.70488061783693,45.71444820924764,91062800
2019-04-03,46.73356246948242,47.008675394600004,46.20725376869622,46.23117821886235,93087200
2019-04-04,46.81490707397461,46.97758167937359,46.20487000301009,46.59959793991464,76457200
2019-04-05,47.128299713134766,47.152224168056726,46.87232191683512,46.99672251178258,74106400
2019-04-08,47.869911193847656,47.90100860298469,46.97040430689956,46.98954313963878,103526800
2019-04-09,47.72637176513672,48.5277935030408,47.661778660948016,47.922542062910146,143072800
2019-04-10,47.99430847167969,48.0230185461718,47.41058684524809,47.53020181294771,86781200
2019-04-11,47.594791412353516,48.08521347387526,47.47278546841466,48.04933044635173,83603200
2019-04-12,47.57565689086914,47.87947993607481,46.939308026197594,47.654603208931675,111042800
2019-04-15,47.661781311035156,47.8101063603956,47.36992048371341,47.506283305653916,70146400
2019-04-16,47.66656494140625,48.173731239669145,47.50149570083902,47.716804834328116,102785600
2019-04-17,48.59477996826172,48.6545874546007,47.51345959315239,47.73594169016094,115627200
2019-04-18,48.7694091796875,48.838784246833725,48.44884197912725,48.592377733679044,96783200
2019-04-22,48.9296989440918,49.02778409479204,48.40578479563251,48.52300877942249,77758000
2019-04-23,49.63541793823242,49.70001103243273,48.77897447012389,48.90576602332837,93292000
2019-04-24,49.55887222290039,49.87465382624778,49.53255678509153,49.60671747790951,70162400
2019-04-25,49.10912322998047,49.7024124764622,49.070845562372796,49.47993037791629,74172800
2019-04-26,48.874671936035156,49.042132144995094,48.35314882772133,49.01820769356134,74596400
2019-04-29,48.948829650878906,49.27418245867232,48.769407227103684,48.89858976606408,88818800
2019-04-30,48.006263732910156,48.65936033968653,47.63306567189509,48.57802304953885,186139600
2019-05-01,50.36268615722656,51.50859592194666,50.05407750166166,50.20957914721546,259309200
2019-05-02,50.03493881225586,50.87224357416548,49.790926909900726,50.20000804937549,127985200
2019-05-03,50.65693664550781,50.67846646268303,50.29330613721523,50.45119876388478,83569600
2019-05-06,49.8746452331543,49.96076813747586,48.68328143200459,48.87227143435446,129772400
2019-05-07,48.53018569946289,49.62107364012062,48.04454921404166,49.25266113924766,155054800
2019-05-08,48.53974151611328,49.12346301127,48.264628612418775,48.30051163451517,105358000
2019-05-09,48.018226623535156,48.24788528717731,47.04695379733987,47.94167130208201,139634400
2019-05-10,47.353004455566406,47.75406012156591,46.29394061405998,47.4106420537473,164834800
2019-05-13,44.60087966918945,45.50384683187494,43.911646920796755,45.07878186043574,229722400
2019-05-14,45.306915283203125,45.55667085828681,44.52642407249515,44.76657521425145,146118800
2019-05-15,45.84967041015625,46.048996362171025,44.672930899784056,44.7329687046891,106178800
2019-05-16,45.64793014526367,46.221891236040925,45.35014140585695,45.60710489028637,132125600
2019-05-17,45.388580322265625,45.844866171907924,44.85064027333021,44.89146554076837,131516400
2019-05-20,43.96928405761719,44.27187692674311,43.29445974538659,44.07255098317471,154449200
2019-05-21,44.812217712402344,45.14842794409167,44.35592821006204,44.480807866582374,113459200
2019-05-22,43.894832611083984,44.59847747756857,43.83959886543886,44.34631800439947,118994400
2019-05-23,43.14556884765625,43.356899428389916,42.701287627124074,43.17918987171048,146118800
2019-05-24,42.979862213134766,43.741141106736286,42.89580782412961,43.275247174479105,94858800
2019-05-28,42.8021354675293,43.36889228876683,42.72528901035946,42.96784033583409,111792800
2019-05-29,42.59801483154297,43.07111291987097,42.26660505114249,42.36746810073917,113924800
2019-05-30,42.81895446777344,43.04229329759993,42.42750688692771,42.73490009226382,84873600
2019-05-31,42.043270111083984,42.74451113812914,42.024057576373885,42.32184270333962,108174400
2019-06-03,41.61820602416992,42.727703457706276,40.890548140562736,42.17055454799359,161584400
2019-06-04,43.14075469970703,43.18638400690421,41.91118191989877,42.13212054974457,123872000
2019-06-05,43.837188720703125,44.42556196184433,43.500978580978746,44.255053035288306,119093600
2019-06-06,44.480804443359375,44.54084224185603,43.7435385189005,43.966881034804615,90105200
2019-06-07,45.66474914550781,46.089817794904704,44.61288938289408,44.79059892540007,122737600
2019-06-10,46.248313903808594,46.9183340723606,46.01776716255535,46.06339647229206,104883600
2019-06-11,46.78384780883789,47.069628281137064,46.49326695162422,46.79585609995607,107731600
2019-06-12,46.63495635986328,47.06242514996316,46.44283469068652,46.57731875978544,73012800
2019-06-13,46.6253547668457,47.25935379850286,46.49327453624691,46.75743866186106,86698400
2019-06-14,46.286739349365234,46.49086565193816,45.70076988896076,46.000958861346966,75046000
2019-06-17,46.56291580200195,46.81987934371097,46.14985544679512,46.32516479593238,58676400
2019-06-18,47.65800476074219,48.09988208792506,46.87991722035853,47.081643348278995,106204000
2019-06-19,47.51871109008789,48.001417289602486,47.38422702047334,47.95338412381209,84496800
2019-06-20,47.90055847167969,48.17673087730708,47.5571403608846,48.11909327191323,86056000
2019-06-21,47.73725891113281,48.234373692252646,47.58596247089342,47.74206296153859,191202400
2019-06-24,47.68921661376953,48.06865587692064,47.59075376114348,47.67960851553412,72881600
2019-06-25,46.96637725830078,47.85253220848077,46.89913154342712,47.65320625019224,84281200
2019-06-26,47.98220443725586,48.267984915495376,47.39383480439476,47.494697855935286,104270000
2019-06-27,47.967803955078125,48.4072811086545,47.92697868915026,48.09988418890847,83598800
2019-06-28,47.530731201171875,47.91017058589295,47.321800802809236,47.71324481754707,124442400
2019-07-01,48.4024772644043,49.10852241038683,48.186338976057606,48.79152105324501,109012000
2019-07-02,48.68585205078125,48.7819147300247,48.35684607736168,48.368854370319184,67740800
2019-07-03,49.08930206298828,49.09650630501188,48.67624175302726,48.81793006537936,45448000
2019-07-05,49.04606628417969,49.25019621889604,48.72666482832786,48.83473577283392,69062000
2019-07-08,48.03504180908203,48.36644795781788,47.64839824854326,48.224759635887956,101354400
2019-07-09,48.32801818847656,48.39285635985033,47.74444899520279,47.838107796047254,82312000
2019-07-10,48.80592727661133,48.926002876430864,48.40487521294406,48.47452111291263,71588400
2019-07-11,48.45050048828125,49.0844994559007,48.44089605343959,48.825135742181445,80767200
2019-07-12,48.82272720336914,48.99083226748229,48.55855948518022,48.61859726982174,70380800
2019-07-15,49.28142547607422,49.43992247061237,48.99084093465787,49.01245366149268,67789600
2019-07-16,49.110923767089844,49.49756737217515,48.87077255062486,49.13253649711167,67467200
2019-07-17,48.834739685058594,49.252600356805964,48.81552715259427,49.00284476360155,56430000
2019-07-18,49.38949203491211,49.44232558710556,48.91879411475666,48.99084020087647,74162400
2019-07-19,48.65222930908203,49.59122135314634,48.59699556073013,49.42071239377778,83717200
2019-07-22,49.76411819458008,49.76651838672635,48.8971724557626,48.90677688876317,89111600
2019-07-23,50.15317153930664,50.169983880822244,49.78093647751568,50.06191658273227,73420800
2019-07-24,50.11234664916992,50.22761819035757,49.75211987659433,49.872195467452855,59966400
2019-07-25,49.71609878540039,50.24923470325559,49.646452890460836,50.165180323684744,55638400
2019-07-26,49.889015197753906,50.366913774922196,49.74492300161684,49.82657353603335,70475600
2019-07-29,50.35490417480469,50.585450949759505,50.057119018324855,50.0619230685826,86693600
2019-07-30,50.138763427734375,50.470173231130325,49.78574089744291,50.133959378063295,135742800
2019-07-31,51.161808013916016,53.162267870594626,50.74394728765502,51.973520210453195,277125600
2019-08-01,50.05470657348633,52.36015926983902,49.64885417454468,51.368333765734086,216071600
2019-08-02,48.995643615722656,49.574405160935726,48.42168245561687,49.35827056979247,163448400
2019-08-05,46.43083190917969,47.706034188848406,46.248318317231906,47.54753718255376,209572000
2019-08-06,47.30978012084961,47.566743629664266,46.59893105085319,47.14407522853601,143299200
2019-08-07,47.7996826171875,47.92456223948272,46.54609700292869,46.927936446644935,133457600
2019-08-08,48.85395812988281,48.87797471627512,47.883748868949,48.07827075971028,108038000
2019-08-09,48.451377868652344,48.878057823779244,48.041566775697305,48.52610700164048,98478800
2019-08-12,48.328433990478516,48.70690564326223,48.00781893127482,48.12111912807383,89927600
2019-08-13,50.37507247924805,51.13924382722564,48.328440715985266,48.45861715007124,188874000
2019-08-14,48.87565231323242,49.76517772068569,48.83708124858087,48.974489287024824,146189600
2019-08-15,48.63217544555664,49.451790272489184,48.133171992478985,49.046805161300554,108909600
2019-08-16,49.77964782714844,49.938750732060946,49.13841758250568,49.24448618578069,110481600
2019-08-19,50.70773696899414,51.281465917613836,50.63059484038089,50.77282150188003,97654400
2019-08-20,50.710140228271484,51.43092173331865,50.70049930251516,50.835494333135934,107537200
2019-08-21,51.259765625,51.50323854567133,51.0090610903322,51.3441393594104,86141600
2019-08-22,51.216392517089844,51.693697587028836,50.80417199418347,51.39236797852241,89014800
2019-08-23,48.849143981933594,51.117554094179106,48.45379969375496,50.48596475112872,187272000
2019-08-26,49.7772331237793,49.945976938742,49.43251020046901,49.625361851143225,104174400
2019-08-27,49.215545654296875,50.27381471536702,49.063674408625246,50.10748024217212,103493200
2019-08-28,49.545806884765625,49.59160956235751,49.01305832980717,49.20108766430298,63755200
2019-08-29,50.384708404541016,50.45944122027243,49.81821107629475,50.26176727641231,83962000
2019-08-30,50.319618225097656,50.73183492972225,49.94837821357819,50.66192810275073,84573600
2019-09-03,49.586788177490234,49.89534933100552,49.23001503342677,49.762763598243694,80092000
2019-09-04,50.42810821533203,50.49801505908247,49.97732034291405,50.23525654940244,76752400
2019-09-05,51.41405487060547,51.580389377293194,50.98737118105949,51.10549369351554,95654800
2019-09-06,51.40923309326172,51.68886781233936,51.228435354290056,51.599675438181954,77449200
2019-09-09,51.62860107421875,52.17581658536241,50.8813059720828,51.79011327705141,109237600
2019-09-10,52.238487243652344,52.25777277521614,51.03558209886543,51.55386742566336,127111600
2019-09-11,53.899410247802734,53.92834038150594,52.48677738352916,52.568741804293104,177158400
2019-09-12,53.77888107299805,54.58162335362419,53.72343747139483,54.191101473772115,128906800
2019-09-13,52.732666015625,53.22443417394161,52.31562698975631,53.03399553571428,159053200
2019-09-16,53.00989532470703,53.06534261277984,52.445807264794794,52.48678764401857,84632400
2019-09-17,53.2027473449707,53.23167748452731,52.821866332806906,53.02436259634548,73274800
2019-09-18,53.70174789428711,53.72103342680937,52.8990055349518,53.28952745309468,101360000
2019-09-19,53.26542282104492,53.94039806160679,53.12319247975443,53.518536697086034,88242400
2019-09-20,52.486778259277344,53.65111592552939,52.42410304549557,53.36666263412895,221652400
2019-09-23,52.72543716430664,52.99542725138611,52.467497315991096,52.78088076897352,76662000
2019-09-24,52.474727630615234,53.634246745759036,52.35660880961368,53.28229223810173,124763200
2019-09-25,53.28229522705078,53.3955954303575,52.344557829154596,52.68445843907475,87613600
2019-09-26,53.007484436035156,53.260601997444645,52.75195756239218,53.03400158396071,75334000
2019-09-27,52.749549865722656,53.26542593161466,52.37830978339494,53.16417596127844,101408000
2019-09-30,53.99101638793945,54.138065335435286,53.22443220446224,53.250949348382434,103909600
2019-10-01,54.14047622680664,55.015538323363366,54.04646156440839,54.25618941001897,139223200
2019-10-02,52.783302307128906,53.89701527502554,52.53500334528277,53.771661137864896,138449200
2019-10-03,53.23167419433594,53.265422956449825,51.860021508530174,52.655528569548785,114426000
2019-10-04,54.72385025024414,54.839563434552865,53.9717329439318,54.393594272751145,138478800
2019-10-07,54.735904693603516,55.42775610245832,54.44180678441432,54.545466053229646,122306000
2019-10-08,54.09467697143555,54.97697073792918,54.077804430112174,54.43699056215617,111820000
2019-10-09,54.728675842285156,54.91188287761169,54.39359754238613,54.728675842285156,74770400
2019-10-10,55.46632766723633,55.550701405913,54.793761783186426,54.94562936312992,113013600
2019-10-11,56.94164276123047,57.2863619931898,56.00149237905756,56.155772958105636,166795600
2019-10-14,56.85968017578125,57.40448636193365,56.57040454046754,56.625848148304016,96427600
2019-10-15,56.727088928222656,57.28876388731091,56.62102035417278,56.98502507117244,87360000
2019-10-16,56.498077392578125,56.707805235639654,56.21603340881136,56.25701378132393,73903200
2019-10-17,56.71744918823242,56.92717336414667,56.293178533986655,56.67164651111575,67585200
2019-10-18,56.98985290527344,57.27189690728163,56.478795515091086,56.55111533881245,97433600
2019-10-21,57.97820281982422,58.093915991653695,57.20921305602809,57.25742503845447,87247200
2019-10-22,57.84563446044922,58.3856146765989,57.763670024778484,58.134910101720735,82293600
2019-10-23,58.621856689453125,58.63632359827007,58.14937399493586,58.36151118417836,75828800
2019-10-24,58.71826934814453,59.012367220481345,58.291585766420056,58.94245671992311,69275200
2019-10-25,59.44146728515625,59.4776253564704,58.549532635464736,58.617030154143734,73477200
2019-10-28,60.03690719604492,60.085119193932805,59.475228408718934,59.64397224049635,96572800
2019-10-29,58.64836120605469,60.205633669385456,58.47479879936761,60.0176043569974,142839600
2019-10-30,58.641143798828125,59.1329157183175,58.14696624531369,59.00273928384229,124522000
2019-10-31,59.966983795166016,60.06582076053263,57.194752211017715,59.6005697472304,139162000
2019-11-01,61.66890335083008,61.695416820540515,60.063418594376806,60.15502027808922,151125200
2019-11-04,62.073883056640625,62.15825679620855,61.56282935184472,62.03289900370376,103272000
2019-11-05,61.98468780517578,62.240214645668885,61.789426867755154,61.96539859645312,79897600
2019-11-06,62.01121139526367,62.071477308175155,61.56042354375438,61.89791118472293,75864400
2019-11-07,62.726905822753906,62.94935348596332,62.40774467157933,62.56007192003838,94940400
2019-11-08,62.89857482910156,62.971108094194825,62.1030922543396,62.54798016403121,69986400
2019-11-11,63.39665222167969,63.46193215610592,62.448842471822914,62.4536755629328,81821200
2019-11-12,63.33861541748047,63.53930306047333,63.08716187317902,63.23948171339895,87388800
2019-11-13,63.94551086425781,64.02046436431246,63.12343521997853,63.13794187297198,102734400
2019-11-14,63.50305938720703,64.0446609138087,63.37249209819863,63.77143991480316,89182800
2019-11-15,64.25740814208984,64.26224123270798,63.59249293326446,63.75448632476118,100206400
2019-11-18,64.58141326904297,64.66119986099258,63.88748464115896,64.26708523515212,86703200
2019-11-19,64.38555908203125,64.79901340749508,64.16795193066947,64.77483319539606,76167200
2019-11-20,63.636009216308594,64.33477077670372,62.96142048637477,64.20421092866275,106234400
2019-11-21,63.350711822509766,63.83428656745313,63.150024171249854,63.756912837358584,121395200
2019-11-22,63.29508972167969,63.6335905227378,63.06780903123409,63.49093687724774,65325200
2019-11-25,64.40489959716797,64.42182648371684,63.47401676092239,63.5199569508323,84020400
2019-11-26,63.901981353759766,64.59590987369745,63.469179927438624,64.54271636108388,105207600
2019-11-27,64.76032257080078,64.79417634141542,64.14860087392508,64.2138808016992,65235600
2019-11-29,64.61766815185547,64.79900866116844,64.29125375933928,64.4605078528704,46617600
2019-12-02,63.87054443359375,64.85945376585823,63.698877488748295,64.62249951699418,94487200
2019-12-03,62.73174285888672,62.75108260391447,61.967693801889936,62.456101685572456,114430400
2019-12-04,63.28541564941406,63.66502354195214,63.02912166077709,63.12342226464594,67181600
2019-12-05,64.21388244628906,64.28884331474642,63.52479438806527,63.78108839387271,74424400
2019-12-06,65.45425415039062,65.52437455083492,64.62975836745419,64.67328570010923,106075600
2019-12-09,64.53789520263672,65.47602410408834,64.05190017384767,65.28259713814829,128042400
2019-12-10,64.91508483886719,65.2995259255182,64.28159564264737,64.94409814672522,90420400
2019-12-11,65.4687728881836,65.54856686381177,64.919918136089,64.99487164121486,78756800
2019-12-12,65.63558959960938,65.90155715077746,64.63459384364013,64.74581395457803,137310400
2019-12-13,66.52780151367188,66.56406814785298,65.50745839237051,65.63560541898762,133587600
2019-12-16,67.6666030883789,67.89147092794869,66.97026173028081,66.97509482084416,128186000
2019-12-17,67.79960632324219,68.12843364836294,67.41032476881718,67.59650579088537,114158400
2019-12-18,67.6375961303711,68.15985773199434,67.48768914244279,67.65210278218578,116028400
2019-12-19,67.7052993774414,67.9857736232218,67.44659248913786,67.57957259640823,98369200
2019-12-20,67.56507110595703,68.34120658769552,67.35229701505612,68.23966001261653,275978000
2019-12-23,68.66761016845703,68.72805700839405,67.78992087196913,67.82860773498058,98572000
2019-12-24,68.73291015625,68.88282456120278,68.40650302835262,68.8344641236352,48478800
2019-12-26,70.09656524658203,70.11349213046962,68.83685533194706,68.86586863074653,93121200
2019-12-27,70.06997680664062,71.07823338522084,69.66377579633756,70.38913790563515,146266000
2019-12-30,70.48584747314453,70.76874192675591,68.96259007950816,69.98776610931984,144114400
2019-12-31,71.00086212158203,71.00811544777629,70.00227906916965,70.10141277966798,100805600
2020-01-02,72.62083435058594,72.68128119000231,71.37321069958021,71.62708447362316,135480400
2020-01-03,71.9148178100586,72.67644657227763,71.68995732022762,71.84711763961168,146322800
2020-01-06,72.48783874511719,72.52652560345562,70.7832410162985,71.0347019061165,118387200
2020-01-07,72.14693450927734,72.75381577050801,71.9269071243437,72.49752175701711,108872000
2020-01-08,73.30747985839844,73.60971393302201,71.84950297756477,71.84950297756477,132079200
2020-01-09,74.8646240234375,75.05805096656148,74.03529512111521,74.28674867142341,170108400
2020-01-10,75.03388214111328,75.59967116208304,74.53096758540974,75.09916946286842,140644800
2020-01-13,76.63691711425781,76.66351755996668,75.23213318778205,75.3506140079616,121532000
2020-01-14,75.6020736694336,76.78441745974806,75.47876712733354,76.57406362681236,161954400
2020-01-15,75.27806091308594,76.28389701753257,74.84525955808967,75.40137480354196,121923600
2020-01-16,76.22106170654297,76.33228922922538,75.45943283140988,75.82211395087957,108829200
2020-01-17,77.06490325927734,77.06731611579798,76.16303357048375,76.47010092249148,137816400
2020-01-21,76.5426254272461,77.1350000250309,76.40480486276103,76.69253240808335,110843200
2020-01-22,76.81585693359375,77.3695447452734,76.72155630946642,77.02862363912672,101832400
2020-01-23,77.18578338623047,77.26556997023165,76.3201804851689,76.86904252755714,104472000
2020-01-24,76.9633560180664,78.1771262566053,76.77234188289478,77.4324242211359,146537600
2020-01-27,74.70023345947266,75.38206844080676,73.71615679564923,74.96861397936968,161940000
2020-01-28,76.81343841552734,76.98510540061056,75.48360773770071,75.58274145549967,162234000
2020-01-29,78.42132568359375,79.2700018323593,77.70563703421264,78.44792613497704,216229200
2020-01-30,78.30767822265625,78.36087174184341,77.06972800749904,77.50252948730524,126743200
2020-01-31,74.83560180664062,78.01993693561123,74.54062095731271,77.59680909150437,199588400
2020-02-03,74.63009643554688,75.79792627872014,73.0729850588055,73.57589958168212,173788400
2020-02-04,77.09391784667969,77.28493196834982,75.83178725999309,76.23798834153754,136616400
2020-02-05,77.72254943847656,78.52286500581071,77.11808104147103,78.22304366333603,118826800
2020-02-06,78.63165283203125,78.63407306645281,77.43481001675215,77.9933381396351,105425600
2020-02-07,77.5628662109375,78.3796223944295,77.070873196759,78.12999061671879,117684000
2020-02-10,77.93123626708984,77.93123626708984,76.06505957583339,76.14503551271558,109348800
2020-02-11,77.4610595703125,78.500791189116,77.24293596960018,78.42808578763751,94323200
2020-02-12,79.30059814453125,79.30544270651585,77.91186562118695,77.91186562118695,113730400
2020-02-13,78.73587799072266,79.06306707389666,78.36749164748854,78.57107415792922,94747600
2020-02-14,78.75526428222656,79.0048959887249,78.24630435157947,78.70436311176876,80113600
2020-02-18,77.31322479248047,77.49499569716498,76.24925554684746,76.43102645153198,152531200
2020-02-19,78.43291473388672,78.66316078652402,77.5555685480905,77.5555685480905,93984000
2020-02-20,77.62828826904297,78.68256095291854,77.12175425598554,78.19299399872004,100566000
2020-02-21,75.87117004394531,77.66464882542346,75.25315194781216,77.22112369135226,129554000
2020-02-24,72.26728057861328,73.72144817577714,70.09815168394451,72.04431235563099,222195200
2020-02-25,69.81941986083984,73.32154259168735,69.34681990026353,72.93861510277681,230673600
2020-02-26,70.927001953125,72.19455366055257,69.43648208910632,69.4437526290761,198054800
2020-02-27,66.29065704345703,69.315328590047,66.15493531344462,68.12775975429861,320605600
2020-02-28,66.2518539428711,67.4757824380709,62.134139530313654,62.34984454807426,426510000
2020-03-02,72.4199447631836,73.0573558601896,67.30854828272852,68.41371468951469,341397200
2020-03-03,70.11994934082031,73.67781024463216,69.26683312015966,73.59783429708392,319475600
2020-03-04,73.37242126464844,73.53238053099778,71.04333387511636,71.8455487891952,219178400
2020-03-05,70.992431640625,72.59927985968368,70.62646393562468,71.62256471651843,187572800
2020-03-06,70.04965209960938,70.4834806861114,68.15923783954538,68.34585328692468,226176800
2020-03-09,64.50927734375,67.39821841408887,63.74098916297546,63.922760044618926,286744800
2020-03-10,69.15534210205078,69.42194089429611,65.28483354397228,67.1679847520732,285290000
2020-03-11,66.75354766845703,68.15682117418298,65.88831635585085,67.22858097514904,255598800
2020-03-12,60.161319732666016,65.43752410022596,60.1055776920594,62.02992621470894,418474000
2020-03-13,67.36915588378906,67.84176327226216,61.305276470031124,64.19907403871548,370732000
2020-03-16,58.70231628417969,62.79094543204696,58.1666963283087,58.63929999634842,322423600
2020-03-17,61.28346252441406,62.43467470181221,57.77891741086091,59.98682842744822,324056000
2020-03-18,59.783233642578125,60.59029684026707,57.46868356365228,58.110942929042054,300233600
2020-03-19,59.32517623901367,61.27860698512917,58.79925286107015,59.95773914025238,271857200
2020-03-20,55.55887222290039,61.03380979914329,55.258343060888784,59.90682821520306,401693200
2020-03-23,54.37858200073242,55.379534953760505,51.52841558126917,55.27774369215165,336752800
2020-03-24,59.834136962890625,60.03044895212406,56.78523248433621,57.28449598735918,287531200
